"i_worst_15":[(0.000000127, 24.000000000), (0.000000107, 24.000000000), (0.000000122, 24.000000000), (0.000000124, 24.000000000), (0.000000108, 24.000000000)],
"i_worst_16":[(0.000000113, 24.000000000), (0.000000118, 24.000000000), (0.000000135, 24.000000000), (0.000000116, 24.000000000), (0.000000131, 24.000000000)],
"i_worst_17":[(0.000000128, 24.000000000), (0.000000140, 24.000000000), (0.000000129, 24.000000000), (0.000000110, 24.000000000), (0.000000140, 24.000000000)],
"i_worst_18":[(0.000000170, 24.000000000), (0.000000156, 24.000000000), (0.000000187, 24.000000000), (0.000000188, 24.000000000), (0.000000164, 24.000000000)],
"i_worst_19":[(0.000000190, 24.000000000), (0.000000170, 24.000000000), (0.000000162, 24.000000000), (0.000000185, 24.000000000), (0.000000130, 24.000000000)],
"i_worst_20":[(0.000000132, 24.000000000), (0.000000155, 24.000000000), (0.000000165, 24.000000000), (0.000000153, 24.000000000), (0.000000175, 24.000000000)],
"i_worst_21":[(0.000000192, 24.000000000), (0.000000146, 24.000000000), (0.000000157, 24.000000000), (0.000000144, 24.000000000), (0.000000139, 24.000000000)],
"i_worst_22":[(0.000000153, 24.000000000), (0.000000184, 24.000000000), (0.000000138, 24.000000000), (0.000000139, 24.000000000), (0.000000154, 24.000000000)],
"i_worst_23":[(0.000000144, 24.000000000), (0.000000150, 24.000000000), (0.000000159, 24.000000000), (0.000000171, 24.000000000), (0.000000147, 24.000000000)],
"i_worst_24":[(0.000000163, 24.000000000), (0.000000170, 24.000000000), (0.000000191, 24.000000000), (0.000000152, 24.000000000), (0.000000168, 24.000000000)],
"i_worst_25":[(0.000000169, 24.000000000), (0.000000165, 24.000000000), (0.000000197, 24.000000000), (0.000000163, 24.000000000), (0.000000173, 24.000000000)],
"i_worst_26":[(0.000000354, 24.000000000), (0.000000166, 24.000000000), (0.000000169, 24.000000000), (0.000000200, 24.000000000), (0.000000204, 24.000000000)],
"i_worst_27":[(0.000000194, 24.000000000), (0.000000192, 24.000000000), (0.000000196, 24.000000000), (0.000000199, 24.000000000), (0.000000262, 24.000000000)],
"i_worst_28":[(0.000000246, 24.000000000), (0.000000227, 24.000000000), (0.000000202, 24.000000000), (0.000000200, 24.000000000), (0.000000219, 24.000000000)],
"i_worst_29":[(0.000000184, 24.000000000), (0.000000198, 24.000000000), (0.000000220, 24.000000000), (0.000000257, 24.000000000), (0.000000196, 24.000000000)],
"i_worst_30":[(0.000000193, 24.000000000), (0.000000243, 24.000000000), (0.000000277, 24.000000000), (0.000000215, 24.000000000), (0.000000197, 24.000000000)],
"i_worst_31":[(0.000000234, 24.000000000), (0.000000201, 24.000000000), (0.000000213, 24.000000000), (0.000000234, 24.000000000), (0.000000200, 24.000000000)],
"i_worst_32":[(0.000000215, 24.000000000), (0.000000227, 24.000000000), (0.000000220, 24.000000000), (0.000000276, 24.000000000), (0.000000220, 24.000000000)],
"i_worst_33":[(0.000000232, 24.000000000), (0.000000230, 24.000000000), (0.000000260, 24.000000000), (0.000000218, 24.000000000), (0.000000227, 24.000000000)],
"i_worst_34":[(0.000000253, 24.000000000), (0.000000245, 24.000000000), (0.000000294, 24.000000000), (0.000000255, 24.000000000), (0.000000261, 24.000000000)],
"i_opt_15":[(0.000000083, 24.000000000), (0.000000106, 24.000000000), (0.000000129, 24.000000000), (0.000000085, 24.000000000), (0.000000081, 24.000000000)],
"i_opt_16":[(0.000000083, 24.000000000), (0.000000085, 24.000000000), (0.000000101, 24.000000000), (0.000000086, 24.000000000), (0.000000085, 24.000000000)],
"i_opt_17":[(0.000000088, 24.000000000), (0.000000087, 24.000000000), (0.000000089, 24.000000000), (0.000000111, 24.000000000), (0.000000086, 24.000000000)],
"i_opt_18":[(0.000000091, 24.000000000), (0.000000093, 24.000000000), (0.000000090, 24.000000000), (0.000000094, 24.000000000), (0.000000095, 24.000000000)],
"i_opt_19":[(0.000000094, 24.000000000), (0.000000095, 24.000000000), (0.000000095, 24.000000000), (0.000000093, 24.000000000), (0.000000093, 24.000000000)],
"i_opt_20":[(0.000000100, 24.000000000), (0.000000098, 24.000000000), (0.000000100, 24.000000000), (0.000000103, 24.000000000), (0.000000097, 24.000000000)],
"i_opt_21":[(0.000000103, 24.000000000), (0.000000103, 24.000000000), (0.000000105, 24.000000000), (0.000000103, 24.000000000), (0.000000108, 24.000000000)],
"i_opt_22":[(0.000000117, 24.000000000), (0.000000105, 24.000000000), (0.000000126, 24.000000000), (0.000000104, 24.000000000), (0.000000108, 24.000000000)],
"i_opt_23":[(0.000000111, 24.000000000), (0.000000108, 24.000000000), (0.000000110, 24.000000000), (0.000000108, 24.000000000), (0.000000109, 24.000000000)],
"i_opt_24":[(0.000000127, 24.000000000), (0.000000133, 24.000000000), (0.000000115, 24.000000000), (0.000000115, 24.000000000), (0.000000114, 24.000000000)],
"i_opt_25":[(0.000000121, 24.000000000), (0.000000120, 24.000000000), (0.000000122, 24.000000000), (0.000000122, 24.000000000), (0.000000118, 24.000000000)],
"i_opt_26":[(0.000000145, 24.000000000), (0.000000142, 24.000000000), (0.000000122, 24.000000000), (0.000000121, 24.000000000), (0.000000121, 24.000000000)],
"i_opt_27":[(0.000000125, 24.000000000), (0.000000122, 24.000000000), (0.000000123, 24.000000000), (0.000000169, 24.000000000), (0.000000132, 24.000000000)],
"i_opt_28":[(0.000000128, 24.000000000), (0.000000129, 24.000000000), (0.000000128, 24.000000000), (0.000000137, 24.000000000), (0.000000171, 24.000000000)],
"i_opt_29":[(0.000000141, 24.000000000), (0.000000144, 24.000000000), (0.000000134, 24.000000000), (0.000000134, 24.000000000), (0.000000131, 24.000000000)],
"i_opt_30":[(0.000000141, 24.000000000), (0.000000147, 24.000000000), (0.000000139, 24.000000000), (0.000000138, 24.000000000), (0.000000147, 24.000000000)],
"i_opt_31":[(0.000000139, 24.000000000), (0.000000136, 24.000000000), (0.000000171, 24.000000000), (0.000000135, 24.000000000), (0.000000169, 24.000000000)],
"i_opt_32":[(0.000000174, 24.000000000), (0.000000144, 24.000000000), (0.000000168, 24.000000000), (0.000000150, 24.000000000), (0.000000145, 24.000000000)],
"i_opt_33":[(0.000000160, 24.000000000), (0.000000160, 24.000000000), (0.000000191, 24.000000000), (0.000000151, 24.000000000), (0.000000167, 24.000000000)],
"i_opt_34":[(0.000000156, 24.000000000), (0.000000181, 24.000000000), (0.000000162, 24.000000000), (0.000000165, 24.000000000), (0.000000162, 24.000000000)],
"d_opt15":[(0.000000006, 0.000000000), (0.000000005, 0.000000000), (0.000000005, 0.000000000), (0.000000005, 0.000000000), (0.000000005, 0.000000000)],
"d_opt16":[(0.000000010, 0.000000000), (0.000000008, 0.000000000), (0.000000008, 0.000000000), (0.000000008, 0.000000000), (0.000000008, 0.000000000)],
"d_opt17":[(0.000000015, 0.000000000), (0.000000013, 0.000000000), (0.000000013, 0.000000000), (0.000000013, 0.000000000), (0.000000013, 0.000000000)],
